frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
39,5,2203.704181025613 1252.3151238472865 2838.145311571548 1864.6117187632435,2451.98486328125 1657.99365234375 2603.57861328125 1751.8018798828125,0.2751709818840027,HL51VSU,0.14157887608994363
40,5,2205.212541003882 1251.7047902996737 2842.0839371467036 1866.8029896194992,2438.0667724609375 1661.7046508789062 2604.233154296875 1751.893798828125,0,0,0
41,5,2206.7209009821513 1251.094456752061 2846.0225627218592 1868.9942604757548,2424.148681640625 1665.4156494140625 2604.8876953125 1751.9857177734375,0.30123111605644226,NN51VSU,0.08239356849947689
42,5,2206.8409506660914 1251.3955806379972 2848.437398601972 1871.628210016929,2438.3580729166665 1667.515625 2605.7063802083335 1755.295166015625,0,0,0
43,5,2206.961000350032 1251.6967045239335 2850.8522344820844 1874.2621595581033,2452.5674641927085 1669.6156005859375 2606.5250651041665 1758.6046142578125,0,0,0
44,5,2207.081050033972 1251.9978284098697 2853.267070362197 1876.8961090992775,2466.77685546875 1671.715576171875 2607.34375 1761.9140625,0.2842477858066559,XU51VSU,0.19153114229627613
45,5,2206.3992509364425 1254.2631560395675 2853.2360217003034 1879.0222118603883,2445.1767578125 1674.12109375 2596.909912109375 1758.517333984375,0.27780357003211975,CO51VSD,0.10018166809630234
46,5,2207.329289780861 1258.2206497325783 2854.6955699736677 1883.8848558811783,2455.917724609375 1679.0421142578125 2600.7520751953125 1769.109130859375,0,0,0
47,5,2208.2593286252795 1262.1781434255893 2856.155118247032 1888.7474999019685,2466.65869140625 1683.963134765625 2604.59423828125 1779.700927734375,0.2875475585460663,MU51VSU,0.40249262135661973
48,5,2208.5203189257554 1263.7051974686196 2856.7307033424536 1892.5184954377905,2465.8560014204545 1687.5355890447443 2604.956298828125 1782.8147527521307,0,0,0
49,5,2208.781309226231 1265.2322515116498 2857.3062884378746 1896.2894909736126,2465.053311434659 1691.1080433238637 2605.318359375 1785.9285777698863,0,0,0
50,5,2209.0422995267068 1266.7593055546802 2857.881873533296 1900.0604865094344,2464.2506214488635 1694.680497602983 2605.680419921875 1789.042402787642,0,0,0
51,5,2209.3032898271827 1268.2863595977105 2858.4574586287176 1903.8314820452565,2463.447931463068 1698.2529518821023 2606.04248046875 1792.1562278053977,0,0,0
52,5,2209.564280127658 1269.8134136407407 2859.033043724139 1907.6024775810786,2462.6452414772725 1701.8254061612215 2606.404541015625 1795.2700528231535,0,0,0
53,5,2209.825270428134 1271.340467683771 2859.60862881956 1911.3734731169006,2461.8425514914775 1705.397860440341 2606.7666015625 1798.383877840909,0,0,0
54,5,2210.0862607286094 1272.8675217268012 2860.1842139149817 1915.1444686527227,2461.039861505682 1708.9703147194602 2607.128662109375 1801.4977028586648,0,0,0
55,5,2210.3472510290853 1274.3945757698316 2860.759799010403 1918.9154641885448,2460.2371715198865 1712.5427689985795 2607.49072265625 1804.6115278764205,0,0,0
56,5,2210.608241329561 1275.921629812862 2861.3353841058247 1922.6864597243666,2459.434481534091 1716.1152232776988 2607.852783203125 1807.7253528941762,0,0,0
57,5,2210.8692316300367 1277.448683855892 2861.9109692012457 1926.4574552601887,2458.6317915482955 1719.6876775568182 2608.21484375 1810.8391779119318,0,0,0
58,5,2211.1302219305126 1278.9757378989225 2862.4865542966672 1930.2284507960107,2457.8291015625 1723.2601318359375 2608.576904296875 1813.9530029296875,0.3144376277923584,NL51VST,0.20831417321641174
59,5,2211.4083643262156 1282.0544878805329 2863.8833936345877 1934.3397177081772,2458.2967122395835 1726.8698771158854 2610.149617513021 1817.7678263346354,0,0,0
60,5,2211.6865067219187 1285.1332378621432 2865.2802329725087 1938.450984620344,2458.7643229166665 1730.4796223958333 2611.7223307291665 1821.5826497395833,0,0,0
61,5,2211.964649117622 1288.2119878437536 2866.677072310429 1942.5622515325103,2459.23193359375 1734.0893676757812 2613.2950439453125 1825.3974731445312,0,0,0
62,5,2212.242791513325 1291.2907378253642 2868.07391164835 1946.6735184446768,2459.6995442708335 1737.699112955729 2614.8677571614585 1829.212296549479,0,0,0
63,5,2212.520933909028 1294.3694878069746 2869.4707509862706 1950.7847853568433,2460.1671549479165 1741.308858235677 2616.440470377604 1833.027119954427,0,0,0
64,5,2212.799076304731 1297.448237788585 2870.867590324191 1954.89605226901,2460.634765625 1744.918603515625 2618.01318359375 1836.841943359375,0,0,0
65,5,2213.077218700434 1300.5269877701953 2872.264429662112 1959.0073191811764,2461.1023763020835 1748.5283487955728 2619.585896809896 1840.6567667643228,0,0,0
66,5,2213.3553610961367 1303.6057377518057 2873.6612690000325 1963.1185860933429,2461.5699869791665 1752.138094075521 2621.1586100260415 1844.471590169271,0,0,0
67,5,2213.6335034918397 1306.684487733416 2875.0581083379534 1967.2298530055093,2462.03759765625 1755.7478393554688 2622.7313232421875 1848.2864135742188,0,0,0
68,5,2213.911645887543 1309.7632377150264 2876.454947675874 1971.341119917676,2462.5052083333335 1759.3575846354167 2624.3040364583335 1852.1012369791667,0,0,0
69,5,2214.189788283246 1312.8419876966368 2877.8517870137944 1975.4523868298425,2462.9728190104165 1762.9673299153646 2625.876749674479 1855.9160603841146,0,0,0
70,5,2214.467930678949 1315.9207376782474 2879.2486263517153 1979.563653742009,2463.4404296875 1766.5770751953125 2627.449462890625 1859.7308837890625,0,0,0
71,5,2214.746073074652 1318.9994876598578 2880.645465689636 1983.6749206541754,2463.9080403645835 1770.1868204752604 2629.022176106771 1863.5457071940104,0,0,0
72,5,2215.024215470355 1322.0782376414681 2882.0423050275567 1987.786187566342,2464.3756510416665 1773.7965657552083 2630.5948893229165 1867.3605305989583,0,0,0
73,5,2215.302357866058 1325.1569876230785 2883.439144365477 1991.8974544785085,2464.84326171875 1777.4063110351562 2632.1676025390625 1871.1753540039062,0,0,0
74,5,2215.5805002617612 1328.235737604689 2884.8359837033977 1996.008721390675,2465.3108723958335 1781.0160563151042 2633.7403157552085 1874.9901774088542,0,0,0
75,5,2215.8586426574643 1331.3144875862993 2886.2328230413186 2000.1199883028416,2465.7784830729165 1784.625801595052 2635.313028971354 1878.805000813802,0,0,0
76,5,2216.1367850531674 1334.3932375679096 2887.629662379239 2004.231255215008,2466.24609375 1788.235546875 2636.8857421875 1882.61982421875,0,0,0
77,5,2216.4149274488705 1337.4719875495202 2889.02650171716 2008.3425221271746,2466.7137044270835 1791.8452921549479 2638.458455403646 1886.4346476236979,0,0,0
78,5,2216.6930698445735 1340.5507375311306 2890.4233410550805 2012.453789039341,2467.1813151041665 1795.4550374348958 2640.0311686197915 1890.2494710286458,0,0,0
79,5,2216.9712122402766 1343.629487512741 2891.820180393001 2016.5650559515077,2467.64892578125 1799.0647827148437 2641.6038818359375 1894.0642944335937,0,0,0
80,5,2217.2493546359797 1346.7082374943514 2893.217019730922 2020.6763228636742,2468.1165364583335 1802.6745279947916 2643.1765950520835 1897.8791178385416,0,0,0
81,5,2217.5274970316823 1349.7869874759617 2894.6138590688424 2024.7875897758406,2468.5841471354165 1806.2842732747395 2644.749308268229 1901.6939412434895,0,0,0
82,5,2217.8056394273854 1352.865737457572 2896.0106984067634 2028.898856688007,2469.0517578125 1809.8940185546876 2646.322021484375 1905.5087646484376,0,0,0
83,5,2218.0837818230884 1355.9444874391825 2897.407537744684 2033.0101236001738,2469.5193684895835 1813.5037638346355 2647.894734700521 1909.3235880533855,0,0,0
84,5,2218.3619242187915 1359.0232374207928 2898.8043770826043 2037.1213905123402,2469.9869791666665 1817.1135091145834 2649.4674479166665 1913.1384114583334,0,0,0
85,5,2218.6400666144946 1362.1019874024034 2900.2012164205253 2041.2326574245067,2470.45458984375 1820.7232543945313 2651.0401611328125 1916.9532348632813,0,0,0
86,5,2218.9182090101976 1365.1807373840138 2901.5980557584458 2045.3439243366731,2470.9222005208335 1824.3329996744792 2652.6128743489585 1920.7680582682292,0,0,0
87,5,2219.1963514059007 1368.2594873656242 2902.9948950963667 2049.4551912488396,2471.3898111979165 1827.942744954427 2654.185587565104 1924.582881673177,0,0,0
88,5,2219.474493801604 1371.3382373472346 2904.391734434287 2053.5664581610063,2471.857421875 1831.552490234375 2655.75830078125 1928.397705078125,0.3473934233188629,HU51VSU,0.28611258481139323
89,5,2220.252141966094 1373.3920791947826 2906.676836020472 2057.2303443499986,2472.0390973772323 1835.0841587611608 2657.3564453125 1931.3273228236608,0,0,0
90,5,2221.0297901305844 1375.4459210423304 2908.961937606656 2060.894230538991,2472.220772879464 1838.6158272879463 2658.95458984375 1934.2569405691963,0,0,0
91,5,2221.8074382950745 1377.4997628898784 2911.247039192841 2064.5581167279834,2472.4024483816966 1842.147495814732 2660.552734375 1937.186558314732,0,0,0
92,5,2222.5850864595645 1379.5536047374264 2913.5321407790257 2068.222002916976,2472.5841238839284 1845.679164341518 2662.15087890625 1940.116176060268,0,0,0
93,5,2223.3627346240546 1381.6074465849745 2915.8172423652104 2071.8858891059685,2472.765799386161 1849.2108328683037 2663.7490234375 1943.0457938058037,0,0,0
94,5,2224.140382788545 1383.6612884325223 2918.1023439513947 2075.549775294961,2472.9474748883927 1852.7425013950892 2665.34716796875 1945.9754115513392,0,0,0
95,5,2224.918030953035 1385.7151302800703 2920.3874455375794 2079.2136614839533,2473.129150390625 1856.274169921875 2666.9453125 1948.905029296875,0.4863360524177551,CZ51YSU,0.05763637665330184
96,5,2224.5922121745584 1389.9696431301438 2921.798093586997 2082.5514050920888,2473.5607096354165 1858.617919921875 2665.19287109375 1952.5191650390625,0,0,0
97,5,2224.266393396081 1394.2241559802171 2923.2087416364147 2085.8891487002247,2473.9922688802085 1860.961669921875 2663.4404296875 1956.13330078125,0,0,0
98,5,2223.9405746176044 1398.4786688302906 2924.619389685832 2089.22689230836,2474.423828125 1863.305419921875 2661.68798828125 1959.7474365234375,0.34947460889816284,MT51VSU,0.2620249600592367
99,5,2226.970462330584 1400.8061486230083 2931.298624262706 2092.583412441117,2480.6725260416665 1868.0359700520833 2664.7166341145835 1965.6385904947917,0,0,0
100,5,2230.0003500435637 1403.133628415726 2937.9778588395798 2095.9399325738736,2486.9212239583335 1872.7665201822917 2667.7452799479165 1971.5297444661458,0,0,0
101,5,2233.030237756543 1405.4611082084436 2944.657093416454 2099.2964527066306,2493.169921875 1877.4970703125 2670.77392578125 1977.4208984375,0.28590837121009827,NV51VSU,0.15510865210105382
102,5,2233.354540788259 1408.9996274444054 2945.6261516636696 2102.866922464877,2495.8534952799478 1881.9617716471355 2672.9044596354165 1981.585957845052,0,0,0
103,5,2233.6788438199746 1412.5381466803674 2946.5952099108854 2106.4373922231234,2498.537068684896 1886.4264729817708 2675.0349934895835 1985.7510172526042,0,0,0
104,5,2234.00314685169 1416.0766659163291 2947.564268158101 2110.0078619813694,2501.2206420898438 1890.8911743164062 2677.16552734375 1989.9160766601562,0,0,0
105,5,2234.3274498834057 1419.6151851522911 2948.533326405317 2113.578331739616,2503.9042154947915 1895.3558756510417 2679.2960611979165 1994.0811360677083,0,0,0
106,5,2234.6517529151215 1423.153704388253 2949.502384652533 2117.148801497862,2506.5877888997397 1899.820576985677 2681.4265950520835 1998.2461954752605,0,0,0
107,5,2234.9760559468373 1426.6922236242149 2950.4714428997486 2120.7192712561086,2509.2713623046875 1904.2852783203125 2683.55712890625 2002.4112548828125,0,0,0
108,5,2235.300358978553 1430.2307428601766 2951.4405011469644 2124.289741014355,2511.9549357096353 1908.749979654948 2685.6876627604165 2006.5763142903645,0,0,0
109,5,2235.624662010269 1433.7692620961384 2952.40955939418 2127.8602107726015,2514.6385091145835 1913.2146809895833 2687.8181966145835 2010.7413736979167,0,0,0
110,5,2235.9489650419846 1437.3077813321004 2953.378617641396 2131.430680530848,2517.3220825195312 1917.6793823242188 2689.94873046875 2014.9064331054688,0,0,0
111,5,2236.2732680737 1440.8463005680621 2954.347675888612 2135.001150289094,2520.005655924479 1922.1440836588542 2692.0792643229165 2019.0714925130208,0,0,0
112,5,2236.5975711054157 1444.3848198040241 2955.3167341358276 2138.5716200473403,2522.6892293294272 1926.6087849934895 2694.2097981770835 2023.236551920573,0,0,0
113,5,2236.9218741371315 1447.9233390399859 2956.2857923830434 2142.1420898055867,2525.372802734375 1931.073486328125 2696.34033203125 2027.401611328125,0.3293130695819855,IT51VSU,0.16004801239883687
114,5,2237.856640628494 1450.6118566127893 2956.119899743079 2142.5091627962206,2525.3065673828123 1934.4951904296875 2697.103662109375 2031.435693359375,0,0,0
115,5,2238.7914071198566 1453.3003741855928 2955.9540071031142 2142.876235786854,2525.24033203125 1937.91689453125 2697.8669921875 2035.469775390625,0,0,0
116,5,2239.7261736112196 1455.9888917583964 2955.78811446315 2143.243308777488,2525.1740966796874 1941.3385986328126 2698.630322265625 2039.503857421875,0,0,0
117,5,2240.660940102582 1458.6774093312 2955.6222218231856 2143.6103817681214,2525.107861328125 1944.760302734375 2699.39365234375 2043.537939453125,0,0,0
118,5,2241.5957065939447 1461.3659269040033 2955.456329183221 2143.9774547587554,2525.0416259765625 1948.1820068359375 2700.156982421875 2047.572021484375,0,0,0
119,5,2242.530473085307 1464.0544444768068 2955.2904365432564 2144.3445277493893,2524.975390625 1951.6037109375 2700.9203125 2051.606103515625,0,0,0
120,5,2243.46523957667 1466.7429620496102 2955.124543903292 2144.7116007400227,2524.9091552734376 1955.0254150390624 2701.683642578125 2055.640185546875,0,0,0
121,5,2244.400006068033 1469.431479622414 2954.9586512633277 2145.0786737306566,2524.842919921875 1958.447119140625 2702.44697265625 2059.674267578125,0,0,0
122,5,2245.3347725593953 1472.1199971952174 2954.792758623363 2145.44574672129,2524.7766845703127 1961.8688232421875 2703.210302734375 2063.708349609375,0,0,0
123,5,2246.269539050758 1474.8085147680208 2954.6268659833986 2145.812819711924,2524.71044921875 1965.29052734375 2703.9736328125 2067.742431640625,0.41503313183784485,MT51VSU,0.17823033694128088
124,5,2247.4377118458174 1477.6323390187458 2956.3061035631654 2145.921588449179,2524.2665571732955 1969.9569202769887 2706.064453125 2072.661376953125,0,0,0
125,5,2248.605884640877 1480.456163269471 2957.9853411429317 2146.0303571864347,2523.822665127841 1974.6233132102273 2708.1552734375 2077.580322265625,0,0,0
126,5,2249.774057435936 1483.279987520196 2959.6645787226985 2146.13912592369,2523.3787730823865 1979.289706143466 2710.24609375 2082.499267578125,0,0,0
127,5,2250.9422302309954 1486.103811770921 2961.343816302465 2146.247894660945,2522.934881036932 1983.9560990767045 2712.3369140625 2087.418212890625,0,0,0
128,5,2252.110403026055 1488.9276360216463 2963.0230538822316 2146.3566633982,2522.4909889914775 1988.6224920099432 2714.427734375 2092.337158203125,0,0,0
129,5,2253.2785758211144 1491.7514602723713 2964.702291461998 2146.4654321354556,2522.0470969460225 1993.2888849431818 2716.5185546875 2097.256103515625,0,0,0
130,5,2254.446748616174 1494.5752845230966 2966.3815290417647 2146.5742008727107,2521.603204900568 1997.9552778764205 2718.609375 2102.175048828125,0,0,0
131,5,2255.6149214112334 1497.3991087738216 2968.060766621531 2146.6829696099658,2521.1593128551135 2002.621670809659 2720.7001953125 2107.093994140625,0,0,0
132,5,2256.7830942062924 1500.2229330245466 2969.740004201298 2146.791738347221,2520.715420809659 2007.2880637428977 2722.791015625 2112.012939453125,0,0,0
133,5,2257.951267001352 1503.0467572752718 2971.419241781064 2146.9005070844764,2520.2715287642045 2011.9544566761363 2724.8818359375 2116.931884765625,0,0,0
134,5,2259.1194397964114 1505.8705815259968 2973.098479360831 2147.0092758217315,2519.82763671875 2016.620849609375 2726.97265625 2121.850830078125,0.5292884707450867,MV51VSU,0.25677286976870145
135,5,2260.545638446162 1510.0524318448765 2974.8109111564077 2147.3464541042513,2522.9484049479165 2021.561503092448 2726.059122721354 2124.129109700521,0,0,0
136,5,2261.971837095912 1514.234282163756 2976.5233429519844 2147.683632386771,2526.0691731770835 2026.5021565755208 2725.1455891927085 2126.4073893229165,0,0,0
137,5,2263.3980357456626 1518.4161324826355 2978.235774747561 2148.0208106692908,2529.18994140625 2031.4428100585938 2724.2320556640625 2128.6856689453125,0,0,0
138,5,2264.824234395413 1522.5979828015152 2979.948206543138 2148.35798895181,2532.3107096354165 2036.3834635416667 2723.3185221354165 2130.9639485677085,0,0,0
139,5,2266.2504330451634 1526.7798331203949 2981.6606383387148 2148.69516723433,2535.4314778645835 2041.3241170247395 2722.404988606771 2133.242228190104,0,0,0
140,5,2267.676631694914 1530.9616834392743 2983.3730701342915 2149.0323455168495,2538.55224609375 2046.2647705078125 2721.491455078125 2135.5205078125,0.3762255609035492,MV51NSV,0.1961443273778523
128,6,1078.4376588986993 1231.5410953907237 1695.9231506092938 1715.7539034007539,1301.58984375 1525.30078125 1456.553466796875 1612.0140380859375,0.29727983474731445,GX15OGJ,0.16885361244461547
129,6,1077.08493670057 1233.5061771030805 1695.3755969254507 1718.6345752604395,1300.0576695033483 1527.8811209542412 1456.7898559570312 1614.6310773577009,0,0,0
130,6,1075.7322145024407 1235.471258815437 1694.8280432416077 1721.5152471201252,1298.5254952566963 1530.461460658482 1457.0262451171875 1617.2481166294642,0,0,0
131,6,1074.3794923043115 1237.4363405277938 1694.2804895577647 1724.3959189798109,1296.9933210100446 1533.0418003627233 1457.2626342773438 1619.8651559012276,0,0,0
132,6,1073.0267701061823 1239.4014222401506 1693.7329358739216 1727.2765908394965,1295.461146763393 1535.6221400669642 1457.4990234375 1622.4821951729912,0,0,0
133,6,1071.6740479080531 1241.3665039525072 1693.1853821900786 1730.1572626991822,1293.9289725167412 1538.2024797712054 1457.7354125976562 1625.0992344447545,0,0,0
134,6,1070.3213257099237 1243.331585664864 1692.6378285062356 1733.0379345588678,1292.3967982700892 1540.7828194754463 1457.9718017578125 1627.716273716518,0,0,0
135,6,1068.9686035117945 1245.2966673772207 1692.0902748223925 1735.9186064185537,1290.8646240234375 1543.3631591796875 1458.2081909179688 1630.3333129882812,0,0,0
136,6,1067.6158813136653 1247.2617490895773 1691.5427211385495 1738.7992782782394,1289.3324497767858 1545.9434988839287 1458.444580078125 1632.9503522600446,0,0,0
137,6,1066.263159115536 1249.226830801934 1690.9951674547065 1741.679950137925,1287.8002755301338 1548.5238385881696 1458.6809692382812 1635.567391531808,0,0,0
138,6,1064.9104369174067 1251.1919125142906 1690.4476137708634 1744.5606219976107,1286.268101283482 1551.1041782924108 1458.9173583984375 1638.1844308035713,0,0,0
139,6,1063.5577147192776 1253.1569942266474 1689.9000600870204 1747.4412938572964,1284.7359270368304 1553.6845179966517 1459.1537475585938 1640.801470075335,0,0,0
140,6,1062.2049925211484 1255.1220759390042 1689.3525064031774 1750.321965716982,1283.2037527901787 1556.264857700893 1459.39013671875 1643.4185093470983,0,0,0
141,6,1060.852270323019 1257.0871576513607 1688.8049527193343 1753.2026375766677,1281.6715785435267 1558.8451974051338 1459.6265258789062 1646.0355486188616,0,0,0
142,6,1059.4995481248898 1259.0522393637175 1688.2573990354913 1756.0833094363534,1280.139404296875 1561.425537109375 1459.8629150390625 1648.652587890625,0.3215430974960327,GX15OGJ,0.3099625377103511
143,6,1056.5404972732028 1260.902692548575 1685.130449692603 1758.532005196239,1290.2486572265625 1562.9232177734375 1455.7564086914062 1653.15869140625,0,0,0
144,6,1053.581446421516 1262.7531457334326 1682.0035003497146 1760.9807009561246,1300.35791015625 1564.4208984375 1451.64990234375 1657.664794921875,0.4163425862789154,GX15OGJ,0.3231256293157191
145,6,1052.4004963360753 1262.9945839273305 1681.975356820643 1762.7652426556597,1300.424560546875 1564.391357421875 1451.6473388671875 1657.66748046875,0.4160313904285431,GX15OGJ,0.3231256293157191
146,6,1051.1544970844784 1265.5201279919931 1682.1987078132192 1766.0243791117462,1296.45263671875 1573.618896484375 1451.3243408203125 1665.51953125,0.4674590229988098,GX15OGJ,0.5367913893138498
147,6,1050.7539067857024 1267.938998155622 1682.6987475243832 1768.7198566821785,1284.8369140625 1571.1412353515625 1449.8785400390625 1666.2410888671875,0.3143293857574463,GX15OGJ,0.5366027948607798
148,6,1049.414964991124 1270.070349809227 1682.9199840365618 1772.33605422206,1284.7503119574653 1573.3461100260417 1448.9936930338542 1669.8238932291667,0,0,0
149,6,1048.0760231965455 1272.2017014628323 1683.1412205487402 1775.9522517619416,1284.6637098524307 1575.5509847005208 1448.1088460286458 1673.4066975911458,0,0,0
150,6,1046.737081401967 1274.3330531164374 1683.3624570609188 1779.568449301823,1284.5771077473958 1577.755859375 1447.2239990234375 1676.989501953125,0,0,0
151,6,1045.3981396073887 1276.4644047700426 1683.5836935730974 1783.1846468417045,1284.490505642361 1579.9607340494792 1446.3391520182292 1680.5723063151042,0,0,0
152,6,1044.0591978128102 1278.5957564236476 1683.8049300852758 1786.800844381586,1284.4039035373264 1582.1656087239583 1445.4543050130208 1684.1551106770833,0,0,0
153,6,1042.7202560182318 1280.7271080772528 1684.0261665974544 1790.4170419214677,1284.3173014322917 1584.3704833984375 1444.5694580078125 1687.7379150390625,0,0,0
154,6,1041.3813142236534 1282.858459730858 1684.247403109633 1794.033239461349,1284.2306993272568 1586.5753580729167 1443.6846110026042 1691.3207194010417,0,0,0
155,6,1040.042372429075 1284.989811384463 1684.4686396218115 1797.6494370012306,1284.1440972222222 1588.7802327473958 1442.7997639973958 1694.9035237630208,0,0,0
156,6,1038.7034306344965 1287.1211630380683 1684.68987613399 1801.2656345411121,1284.0574951171875 1590.985107421875 1441.9149169921875 1698.486328125,0.2806853950023651,GX15OGJ,0.6867269545577924
157,6,1037.2032938783111 1287.101427754937 1681.9678380636035 1802.899695739045,1284.123291015625 1591.160888671875 1441.8594970703125 1698.454833984375,0.28215891122817993,GX15OGJ,0.3301549070565588
158,6,1033.837991539035 1290.0807709414096 1681.3681825651186 1806.1731492212841,1280.3404366629463 1595.900181361607 1442.4683314732142 1701.1810651506696,0,0,0
159,6,1030.4726891997589 1293.0601141278823 1680.7685270666336 1809.446602703523,1276.557582310268 1600.6394740513392 1443.0771658761162 1703.9072963169642,0,0,0
160,6,1027.1073868604828 1296.0394573143549 1680.1688715681487 1812.7200561857621,1272.7747279575892 1605.3787667410713 1443.686000279018 1706.6335274832588,0,0,0
161,6,1023.7420845212067 1299.0188005008276 1679.569216069664 1815.993509668001,1268.9918736049108 1610.1180594308037 1444.2948346819196 1709.3597586495537,0,0,0
162,6,1020.3767821819306 1301.9981436873002 1678.969560571179 1819.2669631502401,1265.209019252232 1614.8573521205358 1444.9036690848213 1712.0859898158483,0,0,0
163,6,1017.0114798426546 1304.977486873773 1678.369905072694 1822.540416632479,1261.4261648995537 1619.596644810268 1445.5125034877233 1714.812220982143,0,0,0
164,6,1013.6461775033785 1307.9568300602455 1677.7702495742092 1825.8138701147182,1257.643310546875 1624.3359375 1446.121337890625 1717.5384521484375,0.41312646865844727,GX15OGJ,0.5149815886390752
165,6,1015.4396191618537 1312.538405945497 1679.1757354900649 1831.7689179511929,1243.448486328125 1625.173828125 1446.17333984375 1720.79150390625,0.5184090733528137,GX15OGJ,0.276536210932352
166,6,1016.1074312130622 1316.8462936202905 1681.0874747760768 1837.61254282348,1261.5824584960938 1632.1367797851562 1440.9840698242188 1727.0026245117188,0,0,0
167,6,1016.7752432642708 1321.1541812950836 1682.9992140620886 1843.4561676957674,1279.7164306640625 1639.0997314453125 1435.7947998046875 1733.2137451171875,0.3218936622142792,GX15OCJ,0.4660531282268757
168,6,1014.5865817164419 1322.6871974465873 1683.463295837357 1846.7319333029745,1275.223681640625 1642.6249877929688 1433.7869750976563 1736.165478515625,0,0,0
169,6,1012.397920168613 1324.220213598091 1683.9273776126254 1850.0076989101817,1270.7309326171876 1646.150244140625 1431.779150390625 1739.1172119140624,0,0,0
170,6,1010.2092586207841 1325.7532297495948 1684.3914593878937 1853.2834645173891,1266.23818359375 1649.6755004882812 1429.7713256835937 1742.0689453125,0,0,0
171,6,1008.0205970729553 1327.2862459010985 1684.8555411631621 1856.5592301245963,1261.7454345703125 1653.2007568359375 1427.7635009765625 1745.0206787109375,0,0,0
172,6,1005.8319355251264 1328.8192620526022 1685.3196229384303 1859.8349957318035,1257.252685546875 1656.7260131835938 1425.7556762695312 1747.972412109375,0,0,0
173,6,1003.6432739772974 1330.352278204106 1685.7837047136986 1863.1107613390107,1252.7599365234375 1660.25126953125 1423.7478515625 1750.9241455078125,0,0,0
174,6,1001.4546124294686 1331.8852943556096 1686.247786488967 1866.3865269462178,1248.2671875 1663.7765258789063 1421.7400268554688 1753.87587890625,0,0,0
175,6,999.2659508816397 1333.4183105071133 1686.7118682642354 1869.6622925534252,1243.7744384765624 1667.3017822265624 1419.7322021484374 1756.8276123046876,0,0,0
176,6,997.0772893338109 1334.951326658617 1687.1759500395037 1872.9380581606324,1239.281689453125 1670.8270385742187 1417.7243774414062 1759.779345703125,0,0,0
177,6,994.888627785982 1336.4843428101208 1687.640031814772 1876.2138237678396,1234.7889404296875 1674.352294921875 1415.716552734375 1762.7310791015625,0.26964476704597473,GX15OGJ,0.2866824357500415
178,6,994.9195886503257 1338.9312319489634 1688.5229100459164 1877.4290747999546,1251.7811279296875 1674.5101318359375 1432.5604248046875 1767.2589111328125,0.42838212847709656,GX15OGJ,0.4516105442300095
179,6,995.0200309176405 1341.9747456306281 1687.7935814494615 1880.481057094396,1236.150390625 1674.1981201171875 1434.081787109375 1765.2945556640625,0.46358010172843933,GX15OGJ,0.3335436593954652
180,6,993.1553506870994 1345.4761601638156 1687.6274413083424 1884.1557050881736,1235.0064900716145 1678.2254028320312 1433.046854654948 1769.6016235351562,0,0,0
181,6,991.2906704565584 1348.9775746970029 1687.4613011672234 1887.8303530819512,1233.8625895182292 1682.252685546875 1432.0119222005208 1773.90869140625,0,0,0
182,6,989.4259902260172 1352.47898923019 1687.2951610261043 1891.5050010757286,1232.7186889648438 1686.2799682617188 1430.9769897460938 1778.2157592773438,0,0,0
183,6,987.5613099954761 1355.9804037633776 1687.129020884985 1895.1796490695062,1231.5747884114583 1690.3072509765625 1429.9420572916667 1782.5228271484375,0,0,0
184,6,985.6966297649351 1359.481818296565 1686.962880743866 1898.8542970632839,1230.430887858073 1694.3345336914062 1428.9071248372395 1786.8298950195312,0,0,0
185,6,983.831949534394 1362.9832328297523 1686.796740602747 1902.5289450570615,1229.2869873046875 1698.36181640625 1427.8721923828125 1791.136962890625,0.34794551134109497,CX15OCJ,0.17860178679673358
186,6,978.6093459554966 1365.387230649048 1686.1367577559265 1904.601424707916,1223.89111328125 1703.5850830078125 1424.801025390625 1789.6365966796875,0.3486984372138977,GX15OCJ,0.19125331198641346
187,6,975.7748827992622 1366.2718927281544 1686.6441886487387 1905.242458216247,1223.8890380859375 1703.56640625 1424.867431640625 1789.65087890625,0.3488326072692871,GX15OCJ,0.19125331198641346
188,6,973.5485793254079 1367.6652869136128 1686.3919726749718 1908.2594690920862,1232.48046875 1709.109375 1422.6689453125 1799.7008056640625,0,0,0
189,6,971.3222758515537 1369.0586810990712 1686.1397567012052 1911.2764799679253,1241.0718994140625 1714.65234375 1420.470458984375 1809.750732421875,0.4246554374694824,GX15OCJ,0.34900095640416445
190,6,969.791984923613 1372.172171589974 1684.875420248516 1917.308971807919,1238.5670776367188 1717.7247314453125 1420.9545288085938 1814.23876953125,0,0,0
191,6,968.2616939956721 1375.2856620808764 1683.6110837958267 1923.3414636479126,1236.062255859375 1720.797119140625 1421.4385986328125 1818.726806640625,0.2758626639842987,GX15OGJ,0.8425068345831841
192,6,966.8168133952083 1379.7119249632292 1682.3926478966634 1929.8032502943915,1212.3095703125 1719.943115234375 1420.903076171875 1817.954345703125,0.446207195520401,GX15OGJ,0.30908370481606545
193,6,966.2817509405206 1380.917081290954 1682.0231830056252 1932.6218028317442,1212.489990234375 1719.8785400390625 1421.00341796875 1817.9395751953125,0.4463055729866028,GX15OGJ,0.3002511177385423
