frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
324,1.0,[2049.511867227914 1325.245681673719 2671.8343354073786 1853.5999988738467],[2293.1416015625 1642.6611328125 2509.53564453125 1734.586669921875],0.3692457675933838,AP05JEO,0.48992364440705655
325,1.0,[2047.0559190137092 1325.4760784942043 2672.9065667105733 1855.517699618869],[2293.099609375 1642.65234375 2509.5810546875 1734.593994140625],0.36938706040382385,AP05JEO,0.48992364440705655
326,1.0,[2052.34976030866 1327.7518068221566 2677.8454508009054 1858.836358888862],[2277.96044921875 1639.6812744140625 2520.1806640625 1742.3203125],0.30442583560943604,AP05JEO,0.4028580894985926
327,1.0,[2053.062710119883 1329.6105463419663 2678.9206521937444 1861.4241059845594],[2273.41943359375 1643.47998046875 2514.5048828125 1748.1778564453125],0.2859663963317871,AP05JEO,0.35126232463279045
328,1.0,[2059.4738210609357 1332.558306862999 2682.8433489197587 1866.9830699784466],[2279.24755859375 1649.91064453125 2495.921875 1740.28271484375],0.2514415681362152,AP05JED,0.283801165909156
330,1.0,[2068.4624551593274 1336.5094269430074 2687.4901008994334 1875.7315521737705],[2272.71142578125 1658.07421875 2514.252685546875 1763.87255859375],0.48626184463500977,AP05JEO,0.24241168187092305
331,1.0,[2072.634180267593 1336.8315910959282 2688.0615237637217 1877.7175777702314],[2272.812744140625 1658.1500244140625 2514.342041015625 1764.0018310546875],0.48499470949172974,AP05JEO,0.21624078607562278
334,1.0,[2065.281945129982 1348.4511638189824 2683.9395520204016 1889.9721936577566],[2268.8369140625 1667.7374267578125 2521.34423828125 1771.1444091796875],0.3134247958660126,AP05JEO,0.2705134654038293
339,1.0,[2079.553358265713 1357.178325843373 2694.7749189006604 1898.106617965093],[2270.3193359375 1671.868408203125 2518.08349609375 1785.653076171875],0.506965160369873,AP05JED,0.24618255386217028
342,1.0,[2086.3948473765963 1369.628503639667 2697.9275326158026 1908.3956579422634],[2279.011474609375 1692.850830078125 2530.09619140625 1801.0654296875],0.4037865400314331,AP05JEL,0.2962427410158851
343,1.0,[2086.802318066567 1371.05350582971 2697.9240955399846 1910.3005138092717],[2279.634033203125 1692.98388671875 2529.87841796875 1800.961181640625],0.4049301743507385,AP05JEL,0.26814085992563313
345,1.0,[2075.4950868227743 1378.0105846755869 2702.143353742259 1921.1482206780488],[2308.484375 1706.1826171875 2525.55078125 1815.26513671875],0.466043621301651,AP05JEO,0.39130303850057924
346,1.0,[2077.649948277278 1379.9269330769296 2704.734076829245 1924.5948546467596],[2307.1416015625 1700.513671875 2531.2666015625 1811.39501953125],0.4984903037548065,AP05JEO,0.15959436176991995
348,1.0,[2085.6612641669517 1386.7086509684448 2709.240438496614 1932.5339234022365],[2305.048828125 1708.2242431640625 2553.517578125 1814.96044921875],0.5033673644065857,AP05JEO,0.2927760163718237
349,1.0,[2087.951948871779 1388.043307302622 2709.7396551395173 1934.2072768920943],[2304.34619140625 1708.270751953125 2553.235107421875 1814.905517578125],0.5030993819236755,AP05JEO,0.5071434383226444
350,1.0,[2086.567305581608 1392.9873185489132 2709.2391710788133 1938.1001754303256],[2287.27880859375 1709.1895751953125 2537.61181640625 1817.6356201171875],0.5576034784317017,AP05JED,0.21287668468806656
352,1.0,[2076.453431805666 1400.0429626060707 2705.6438694633434 1945.0946031357723],[2305.43310546875 1723.4432373046875 2513.6181640625 1829.8201904296875],0.3450106680393219,AP05JEU,0.12779841293244895
352,8.0,[1000.6518761399266 1274.0662925835618 1559.699523343074 1745.584990908841],[1181.4111328125 1543.41650390625 1356.8287353515625 1636.160888671875],0.2631780803203583,JH05ZJX,0.026113600550520567
353,1.0,[2082.7444005440993 1404.726887161612 2711.8830514757665 1949.397679567097],[2305.59716796875 1721.8134765625 2546.81591796875 1831.580078125],0.5448716282844543,AP05JEO,0.24807151301944466
354,1.0,[2086.3598481191057 1408.0827998396924 2716.442998083661 1953.7296292466679],[2321.94287109375 1732.4827880859375 2555.7685546875 1835.9366455078125],0.3219994008541107,AP05JEO,0.2906762945790043
355,1.0,[2087.7019919698346 1409.0924191608024 2718.4936362092326 1955.4598507343421],[2322.153076171875 1732.4769287109375 2555.69677734375 1835.9168701171875],0.3218255937099457,AP05JEO,0.5515378663957662
356,1.0,[2086.185460463351 1410.6054548031586 2721.2667811585507 1958.755044396358],[2283.915771484375 1735.177001953125 2557.74560546875 1845.470947265625],0.44591665267944336,AP05JEO,0.3838573045687515
356,8.0,[997.6857970919435 1279.0524194135269 1555.6924353019317 1751.9016762964234],[1182.0010986328125 1550.6539306640625 1349.652099609375 1649.069091796875],0.3621399402618408,KN05ZZK,0.47555001270698555
357,1.0,[2090.5916209414295 1412.7604867949885 2726.9607337924613 1961.9764945727043],[2281.53662109375 1743.626953125 2552.051513671875 1845.345703125],0.36798474192619324,AP05JEO,0.28691437403029757
359,1.0,[2088.254414459308 1419.6076750250859 2732.7199442362958 1971.0678498068332],[2289.614501953125 1758.016845703125 2558.07421875 1864.74609375],0.45913973450660706,AP05JEO,0.25395624401763156
360,1.0,[2089.9624070685295 1422.1652246125902 2733.3059229760856 1976.5205378818102],[2304.3037109375 1757.7989501953125 2547.37890625 1848.7503662109375],0.5547173619270325,AP05JEO,0.12581556664168955
360,8.0,[987.5203782610507 1283.7120108880727 1545.563384834894 1768.0192718942944],[1159.6795654296875 1569.9312744140625 1350.8619384765625 1657.2440185546875],0.31906503438949585,KN05ZZK,0.6393785903206121
361,1.0,[2090.9640985666374 1422.5467356111535 2733.4794585239497 1979.019310698257],[2305.37939453125 1757.71240234375 2547.43603515625 1848.4462890625],0.5554742813110352,AP05JEO,0.26190268816312545
362,1.0,[2093.57110836716 1425.770680920897 2735.1681567899454 1984.672461433354],[2312.58544921875 1761.7152099609375 2562.8291015625 1858.1971435546875],0.30865341424942017,AP05JEO,0.40646160061937664
363,1.0,[2095.433827848411 1425.5486216243 2740.3289111029417 1986.1261096446335],[2296.204833984375 1764.826904296875 2561.748779296875 1867.070068359375],0.5540089011192322,AP05JEO,0.4359721587216071
364,1.0,[2091.551270568718 1427.159484274196 2741.5047156765822 1989.5134476004782],[2287.33251953125 1768.30224609375 2551.2294921875 1863.08642578125],0.4596419930458069,AP05JEO,0.275246572907229
366,1.0,[2085.2081292448456 1432.678596007693 2747.686393745151 1995.87278819466],[2300.421875 1773.421630859375 2558.1787109375 1881.566650390625],0.42671483755111694,AP05JEO,0.3550091242269228
367,1.0,[2083.014202632961 1433.5648376528866 2751.3090025917822 1997.0292904372982],[2300.369140625 1773.3614501953125 2558.51123046875 1881.5745849609375],0.42825230956077576,AP05JEO,0.3550091242269228
368,1.0,[2083.1653004816962 1437.2694564182696 2753.6341229248574 2000.318102321837],[2284.115966796875 1775.85498046875 2496.33447265625 1873.64501953125],0.4130329191684723,AP05JEC,0.4293110523844067
369,1.0,[2083.8794871945347 1441.4775550653499 2756.0584660562354 2005.0060218706917],[2283.78564453125 1778.4560546875 2550.35791015625 1883.539794921875],0.45320868492126465,AP05JEO,0.3228211416247147
372,1.0,[2088.8663568456523 1452.5818808061429 2763.8656224605484 2021.3115131996108],[2320.652099609375 1794.75439453125 2572.67529296875 1904.931884765625],0.3439050614833832,AP05JEO,0.29331372745492185
373,1.0,[2088.3927521707733 1453.4551250867753 2765.1511126491164 2023.44662657961],[2320.01123046875 1794.63037109375 2572.640625 1904.93017578125],0.3402273952960968,AP05JEO,0.32118672155945327
374,1.0,[2085.0949697913748 1456.4558223087915 2763.700395822045 2027.5006572046268],[2353.210693359375 1803.984375 2573.49169921875 1901.419189453125],0.5105645060539246,AP05JEO,0.3077641784586437
376,1.0,[2088.441145004163 1466.1030375503044 2772.8348066202675 2037.2631286585945],[2305.17529296875 1805.5814208984375 2591.80029296875 1918.6424560546875],0.3767266869544983,AP05JEO,0.2623568385522954
377,1.0,[2087.4740726943273 1469.3068254594486 2771.9141381588743 2041.5850190726924],[2304.00439453125 1810.9677734375 2588.350341796875 1915.69873046875],0.5038604140281677,AP05JEO,0.6909384077345356
380,8.0,[953.843434909256 1333.9654186032915 1535.5059346703383 1837.2393997025144],[1161.680908203125 1622.198974609375 1345.8681640625 1718.636474609375],0.50262451171875,KH05ZZK,0.2663396045520129
380,1.0,[2089.44136023589 1478.510950105384 2774.260834290326 2051.711502380881],[2324.46923828125 1822.8944091796875 2584.10498046875 1931.2657470703125],0.4420939087867737,AP05JEO,0.38270217401437634
381,1.0,[2090.5307052382996 1483.2647339117361 2776.243261536055 2057.203348933199],[2309.34765625 1824.75 2557.26318359375 1926.901611328125],0.5417224764823914,AP05JEO,0.4139706987880077
382,1.0,[2086.9746520122544 1488.3673632312284 2772.599718283377 2063.6662683890972],[2315.509765625 1828.0345458984375 2578.309814453125 1945.1612548828125],0.5876972079277039,AP05JEO,0.48019073210907753
383,1.0,[2087.185593104297 1492.7114571273555 2774.4714331477203 2069.118008144457],[2319.4990234375 1831.777587890625 2587.4892578125 1937.35693359375],0.5453720092773438,AP05JED,0.38956743789374476
383,8.0,[947.7327584318311 1343.6122859684276 1532.7333828502035 1849.8962951862666],[1135.419189453125 1634.0570068359375 1341.3271484375 1733.80810546875],0.42012229561805725,KH05ZZK,0.2811407222269572
384,8.0,[942.2208828319843 1345.7648364447225 1529.6533633485528 1850.821720202756],[1129.1859130859375 1636.84423828125 1327.4136962890625 1732.261962890625],0.38280320167541504,RH05ZZK,0.2097338630731415
385,8.0,[939.723019666772 1346.5645802824017 1528.8978598326867 1850.6462103420847],[1129.198974609375 1636.8372802734375 1327.33935546875 1732.2169189453125],0.38436296582221985,RH05ZZK,0.2097338630731415
386,1.0,[2091.496632868178 1502.4558102128688 2781.999409847756 2080.373892415174],[2371.662109375 1844.17236328125 2581.54931640625 1947.21240234375],0.3803136348724365,AP05JEQ,0.1834630974394077
386,8.0,[939.3581219490636 1347.9611488358041 1529.9109609068053 1852.842676455175],[1155.8345947265625 1637.4423828125 1335.08642578125 1751.0634765625],0.26728835701942444,KH05ZZK,0.46311443991362056
387,1.0,[2089.6839218433356 1503.372294587381 2783.12667657273 2082.158526842478],[2320.124267578125 1848.7415771484375 2593.8779296875 1948.455322265625],0.5376414656639099,AP05JEQ,0.2599126612288836
388,1.0,[2091.1808451379848 1505.9638310272103 2788.5995460115664 2086.464054541446],[2307.180908203125 1858.8636474609375 2591.478515625 1964.3470458984375],0.43736007809638977,AP05JEQ,0.48680043980646204
389,1.0,[2090.875219543265 1508.3861986395739 2790.317517270721 2089.6352722214297],[2317.050048828125 1849.213134765625 2599.388427734375 1961.555908203125],0.5981904864311218,AP05JEO,0.2536220801201152
390,1.0,[2091.9360446232718 1511.2172237036605 2790.791259892348 2093.0263520107887],[2331.3896484375 1863.552978515625 2540.335693359375 1959.151611328125],0.4690043330192566,AP05JEO,0.29586879022070345
391,1.0,[2092.3812686937617 1512.0914198902785 2790.520056723758 2094.2766450759436],[2331.0556640625 1863.4925537109375 2540.905517578125 1959.227783203125],0.46933382749557495,AP05JEO,0.29586879022070345
392,1.0,[2092.209085762446 1515.527684009457 2787.6768103245086 2097.0049462073916],[2334.264404296875 1869.3739013671875 2566.458984375 1978.6094970703125],0.4502791166305542,AP05JEO,0.2323291656039275
393,1.0,[2091.91555008872 1517.3848698748473 2788.157279555384 2099.62274744237],[2312.19873046875 1869.812255859375 2604.26806640625 1976.940673828125],0.4543754756450653,AP05JEO,0.2602606366285466
395,8.0,[933.1405306893037 1372.480085065389 1525.4966880421314 1887.481388000064],[1131.956298828125 1672.5633544921875 1318.922119140625 1766.3529052734375],0.46108853816986084,KH05ZZK,0.5272397443014926
396,8.0,[931.9547960534737 1374.603210945238 1525.9699421612372 1891.6656994850518],[1118.29345703125 1672.3392333984375 1314.95703125 1777.327880859375],0.4970851540565491,KH05ZZK,0.5063029270386583
397,8.0,[931.2115236506713 1374.9124417357534 1526.5553882416482 1893.3543850619894],[1118.536865234375 1672.4351806640625 1314.928955078125 1777.4022216796875],0.4939134418964386,KH05ZZK,0.5063029270386583
399,1.0,[2090.637565789457 1537.830559142959 2809.855476217048 2126.166391262439],[2334.328125 1891.8336181640625 2608.7109375 1997.7308349609375],0.5363614559173584,AP05JEO,0.8207498300993725
399,8.0,[928.0858901045569 1380.14519935492 1527.3788142931182 1900.409983123635],[1116.7171630859375 1681.7215576171875 1304.9691162109375 1778.0006103515625],0.3968910276889801,KH05ZZK,0.5064959757214302
400,1.0,[2091.984456401509 1539.9754137429584 2811.222668083917 2128.998878687158],[2334.154296875 1899.923828125 2583.712890625 2007.809814453125],0.48448848724365234,AP05JEO,0.1347702386681871
401,1.0,[2097.689452466068 1545.0633310904313 2822.6363249703604 2134.202034280972],[2335.03076171875 1903.8544921875 2609.5390625 2009.621337890625],0.6083189249038696,AP05JEO,0.38988330909119007
402,8.0,[920.4597413544814 1394.020937378087 1523.5669409754234 1917.364101653627],[1123.1392822265625 1699.7435302734375 1306.1766357421875 1795.4622802734375],0.29562753438949585,KA05ZZK,0.6405640849203186
403,8.0,[919.5080762820378 1395.1964556786597 1524.0316692886356 1919.2871620613219],[1123.120361328125 1699.712158203125 1306.233642578125 1795.441650390625],0.2941272556781769,KA05ZZK,0.6405640849203186
404,8.0,[915.3874315513779 1397.8999549504515 1521.10132283918 1921.663775244711],[1115.369140625 1706.871826171875 1306.1414794921875 1805.797119140625],0.3090982437133789,KM05ZZK,0.19373594499809896
405,1.0,[2105.9418450100206 1555.921381091984 2831.7677432131127 2143.320159686636],[2390.56591796875 1920.15478515625 2620.3193359375 2017.681396484375],0.33795174956321716,AP05JEO,0.4250710776656841
405,8.0,[913.4839385597608 1400.6898958785978 1520.0541688916705 1925.312486358945],[1109.7630615234375 1709.271240234375 1299.521240234375 1812.176513671875],0.2701047956943512,KM05ZZK,0.7981381695653996
406,1.0,[2102.9581049645876 1560.1573220569041 2833.6170690084055 2145.66829637508],[2339.980224609375 1926.1395263671875 2619.050537109375 2031.3372802734375],0.36890989542007446,AP05JEO,0.2216024683184792
407,1.0,[2103.536679312416 1562.9262882376083 2836.6050180120183 2147.6435081332606],[2335.921142578125 1920.693603515625 2624.37646484375 2034.0860595703125],0.5194656252861023,AP05JED,0.3609859538997115
408,1.0,[2101.238727648757 1565.6783445410017 2838.3065368970574 2148.99320584662],[2341.91552734375 1929.329345703125 2560.277099609375 2031.894775390625],0.35823288559913635,AP05JEC,0.5012366333534958
409,1.0,[2099.6717769372312 1566.8284062352577 2839.553064159349 2149.1176088814836],[2341.824951171875 1929.2493896484375 2560.104736328125 2031.7291259765625],0.3582670986652374,AP05JEC,0.49524038534103343
410,8.0,[895.692155495441 1413.4482626251736 1516.408985175753 1941.169744176351],[1105.317138671875 1722.00341796875 1298.43994140625 1815.981689453125],0.4285528361797333,KH05ZZK,0.4881397167565038
411,1.0,[2099.6128828117958 1575.1679142163143 2843.624613216101 2152.9647309384577],[2341.09228515625 1944.1259765625 2614.639404296875 2043.7503662109375],0.4997310936450958,AP05JEO,0.22850094369693008
412,8.0,[885.9896060197678 1417.2126052941264 1515.2497743423987 1944.5386282008133],[1090.87255859375 1721.251220703125 1298.1806640625 1829.676513671875],0.41251304745674133,KH05ZZK,0.26582825628755585
413,1.0,[2104.900624957701 1584.1504110689061 2851.638911722232 2154.2530407377562],[2378.5791015625 1940.38330078125 2645.93212890625 2057.173095703125],0.35238534212112427,AP05JEQ,0.17330497549321738
417,1.0,[2104.0479932577337 1596.08367099927 2856.376475508373 2151.9839968034867],[2353.58642578125 1966.6640625 2612.1240234375 2070.536865234375],0.525545060634613,AP05JEQ,0.4271595422511063
418,8.0,[875.7098982401396 1430.5819550139659 1512.7000017508278 1966.9421262405863],[1083.347412109375 1752.574951171875 1272.763671875 1850.0965576171875],0.30446067452430725,KH05ZZK,0.2520585062909189
424,1.0,[2110.1032775467465 1617.6509805156734 2862.559859531638 2148.109443763988],[2377.59912109375 2000.3931884765625 2650.16357421875 2103.179443359375],0.383174866437912,AP05JEO,0.27783351615729074
428,1.0,[2115.429491396917 1632.1779813223395 2867.9731178366055 2152.989758228239],[2363.58154296875 2012.460205078125 2660.064453125 2128.546142578125],0.25712060928344727,AP05JEO,0.21280438690542525
430,8.0,[854.4587248772746 1466.7661868096582 1500.4423561779963 2017.9141176854553],[1040.736083984375 1783.138427734375 1254.099365234375 1893.5810546875],0.3548430800437927,KN05ZZK,0.14756330541838356
431,8.0,[850.6928094625836 1469.7800129138434 1497.99998868179 2022.7209660231858],[1045.654296875 1792.49560546875 1259.3597412109375 1906.220947265625],0.2900431454181671,KH05ZZK,0.4013962507695798
432,1.0,[2116.036560863885 1647.421301917723 2866.743967507722 2154.9777486634225],[2371.78662109375 2039.7381591796875 2675.087890625 2140.33837890625],0.3537598252296448,AP05JEO,0.4711108718188221
433,1.0,[2115.566382147842 1649.6496723265193 2866.0464618712567 2153.8475071770667],[2371.83349609375 2039.7978515625 2674.774169921875 2140.2333984375],0.35439878702163696,AP05JEO,0.4711108718188221
